       0    -12712.0068893588
       1    -12711.6528738010
       2    -12711.6528733411
       3    -12711.6460837644
       4    -12711.6460822706
       5    -12711.3179707515
       6    -12711.3179700811
       7    -12711.2687716798
       8    -12711.2687681848
       9    -12711.2452789112
      10    -12710.8792191582
      11    -12710.8792189679
      12    -12710.2067865302
      13    -12710.2067864042
      14    -12710.2067860788
      15    -12710.1810737179
      16    -12710.1810736631
      17    -12709.8551810563
      18    -12709.8551797419
      19    -12709.7753697659
      20    -12709.7753697457
      21    -12709.6029143972
      22    -12709.5984125085
      23    -12708.5311063707
      24    -12708.5311062512
      25    -12708.5311062468
