       0    -12712.0000606292
       1    -12711.6515258720
       2    -12711.6489565615
       3    -12711.6456088580
       4    -12711.6401319765
       5    -12711.3158625704
       6    -12711.3144599632
       7    -12711.2683344848
       8    -12711.2682889720
       9    -12711.2448969135
      10    -12710.8780890953
      11    -12710.8774750645
      12    -12710.2053745244
      13    -12710.2046108166
      14    -12710.1800461657
      15    -12710.1795990783
      16    -12710.0428755604
      17    -12710.0419898773
      18    -12709.8548328963
      19    -12709.8540467351
      20    -12709.7742403191
      21    -12709.7379089314
      22    -12709.6035453643
      23    -12709.5789834969
      24    -12706.7686396502
