       0    -12712.0068902563
       1    -12711.6528742389
       2    -12711.6528738143
       3    -12711.6460837409
       4    -12711.6460833024
       5    -12711.3179706215
       6    -12711.3179701213
       7    -12711.2687717018
       8    -12711.2687716168
       9    -12711.2452789335
      10    -12710.8792190096
      11    -12710.8792187704
      12    -12710.1810737020
      13    -12709.8551810682
