       0    -12712.0068893588
       1    -12711.6528741350
       2    -12711.6528740968
       3    -12711.6460837564
       4    -12711.6460837553
       5    -12711.3179705001
       6    -12711.3179704800
       7    -12711.2687714881
       8    -12711.2687712859
       9    -12711.2452789125
      10    -12710.8792166180
      11    -12710.8792166141
      12    -12710.2067864760
      13    -12710.2067864196
      14    -12710.1810736763
      15    -12710.1810735278
      16    -12709.7753693532
      17    -12709.7753692903
      18    -12708.5311063051
