       0    -12712.0068902563
       1    -12711.6528741184
       2    -12711.6528738143
       3    -12711.6460837398
       4    -12711.6460837326
       5    -12711.3179707290
       6    -12711.3179707206
       7    -12711.2687716763
       8    -12711.2687708271
       9    -12711.2452789335
      10    -12710.8792191306
      11    -12710.8792190995
      12    -12710.2067865307
      13    -12710.2067859614
      14    -12710.1810735943
      15    -12710.1810735736
      16    -12709.8551811790
      17    -12709.8551802487
      18    -12709.7753697490
      19    -12709.7753696517
      20    -12708.5311063626
      21    -12708.5311063227
